divExDate,mqaid,tick,div_amount,monthclose
06/22/2021,74347B54,EUDV,0.604604,
09/21/2021,74347B54,EUDV,0.314999,
12/21/2021,74347B54,EUDV,0.152414,
03/22/2022,74347B54,EUDV,0.246943,
06/21/2022,74347B54,EUDV,0.625106,
09/21/2022,74347B54,EUDV,0.335896,
12/27/2022,74347B54,EUDV,0.161123,
03/23/2020,38143040,GSJY,0.024207,
06/22/2020,38143040,GSJY,0.334687,
09/28/2020,38143040,GSJY,0.070032,
12/28/2020,38143040,GSJY,0.361092,
03/29/2021,38143040,GSJY,0.024538,
06/28/2021,38143040,GSJY,0.349264,
09/27/2021,38143040,GSJY,0.073124,
12/27/2021,38143040,GSJY,0.381555,
03/28/2022,38143040,GSJY,0.025487,
06/27/2022,38143040,GSJY,0.367787,
09/26/2022,38143040,GSJY,0.076305,
12/27/2022,38143040,GSJY,0.400399,
03/23/2020,33939L78,GQRE,0.286129,
06/22/2020,33939L78,GQRE,0.641955,
09/22/2020,33939L78,GQRE,0.560224,
12/23/2020,33939L78,GQRE,0.711286,
03/23/2021,33939L78,GQRE,0.297232,
06/22/2021,33939L78,GQRE,0.627739,
09/22/2021,33939L78,GQRE,0.616039,
12/23/2021,33939L78,GQRE,0.740834,
03/23/2022,33939L78,GQRE,0.302084,
06/20/2022,33939L78,GQRE,0.643729,
09/19/2022,33939L78,GQRE,0.64048,
12/19/2022,33939L78,GQRE,0.764589,
03/24/2020,97717X61,EUDG,0.193429,
06/23/2020,97717X61,EUDG,0.359301,
09/22/2020,97717X61,EUDG,0.154326,
12/21/2020,97717X61,EUDG,0.146243,
03/23/2021,97717X61,EUDG,0.240797,
06/22/2021,97717X61,EUDG,0.351479,
09/21/2021,97717X61,EUDG,0.161329,
12/20/2021,97717X61,EUDG,0.150791,
03/22/2022,97717X61,EUDG,0.250941,
06/21/2022,97717X61,EUDG,0.373169,
09/20/2022,97717X61,EUDG,0.169129,
12/19/2022,97717X61,EUDG,0.15956,
06/19/2020,78463X36,ZJPN,0.844752,
12/18/2020,78463X36,ZJPN,1.026511,
06/18/2021,78463X36,ZJPN,0.883275,
12/17/2021,78463X36,ZJPN,1.086714,
06/15/2022,78463X36,ZJPN,0.930544,
12/13/2022,78463X36,ZJPN,1.142951,
06/29/2020,37950E85,SIL,0.239912,
12/30/2020,37950E85,SIL,0.215439,
06/29/2021,37950E85,SIL,0.226337,
12/30/2021,37950E85,SIL,0.232173,
06/29/2022,37950E85,SIL,0.237293,
12/29/2022,37950E85,SIL,0.233848,
06/15/2020,46428822,ICLN,0.121071,
12/14/2020,46428822,ICLN,0.116894,
06/14/2021,46428822,ICLN,0.12168,
12/13/2021,46428822,ICLN,0.126932,
06/13/2022,46428822,ICLN,0.13178,
12/12/2022,46428822,ICLN,0.136244,
06/19/2020,78463X43,QEFA,1.364125,
12/18/2020,78463X43,QEFA,0.80467,
06/18/2021,78463X43,QEFA,1.416995,
12/17/2021,78463X43,QEFA,0.818868,
06/15/2022,78463X43,QEFA,1.469945,
12/12/2022,78463X43,QEFA,0.866543,
12/28/2020,18383M62,TAN,0.312887,
12/28/2021,18383M62,TAN,0.345001,
12/27/2022,18383M62,TAN,0.375931,
12/28/2020,18383Q86,TAO,1.187529,
12/28/2021,18383Q86,TAO,1.287773,
12/27/2022,18383Q86,TAO,1.38472,
06/15/2020,46432F83,IXUS,1.029595,
12/14/2020,46432F83,IXUS,0.84172,
06/14/2021,46432F83,IXUS,1.080615,
12/13/2021,46432F83,IXUS,0.890826,
06/13/2022,46432F83,IXUS,1.144458,
12/12/2022,46432F83,IXUS,0.942807,
03/19/2020,33739P87,HDMV,0.113285,
06/18/2020,33739P87,HDMV,0.651093,
09/16/2020,33739P87,HDMV,0.210594,
12/22/2020,33739P87,HDMV,0.250512,
03/25/2021,33739P87,HDMV,0.133285,
06/24/2021,33739P87,HDMV,0.663038,
09/15/2021,33739P87,HDMV,0.21095,
12/21/2021,33739P87,HDMV,0.259893,
03/24/2022,33739P87,HDMV,0.138179,
06/23/2022,33739P87,HDMV,0.69089,
09/14/2022,33739P87,HDMV,0.213694,
12/20/2022,33739P87,HDMV,0.273152,
06/19/2020,86330882,GII,1.17294,
12/18/2020,86330882,GII,1.100626,
06/18/2021,86330882,GII,1.190374,
12/17/2021,86330882,GII,1.180286,
06/15/2022,86330882,GII,1.223322,
12/13/2022,86330882,GII,1.290609,
03/20/2020,DSV,SLYV,0.271679,
06/19/2020,DSV,SLYV,0.395585,
09/18/2020,DSV,SLYV,0.341916,
12/18/2020,DSV,SLYV,0.491868,
03/19/2021,DSV,SLYV,0.272939,
06/18/2021,DSV,SLYV,0.361438,
09/17/2021,DSV,SLYV,0.362532,
12/17/2021,DSV,SLYV,0.511517,
03/17/2022,DSV,SLYV,0.265648,
06/15/2022,DSV,SLYV,0.37647,
09/13/2022,DSV,SLYV,0.349589,
12/14/2022,DSV,SLYV,0.555551,
03/17/2020,26922A50,VUSE,0.136948,
06/16/2020,26922A50,VUSE,0.191294,
09/15/2020,26922A50,VUSE,0.152436,
12/15/2020,26922A50,VUSE,0.208441,
03/16/2021,26922A50,VUSE,0.139091,
06/15/2021,26922A50,VUSE,0.169188,
09/14/2021,26922A50,VUSE,0.156263,
12/14/2021,26922A50,VUSE,0.223921,
03/15/2022,26922A50,VUSE,0.145095,
06/14/2022,26922A50,VUSE,0.171831,
09/12/2022,26922A50,VUSE,0.163106,
12/12/2022,26922A50,VUSE,0.241333,
03/19/2020,33738R79,FTXR,0.101614,
06/18/2020,33738R79,FTXR,0.10325,
09/16/2020,33738R79,FTXR,0.106443,
12/22/2020,33738R79,FTXR,0.109252,
03/25/2021,33738R79,FTXR,0.108653,
06/24/2021,33738R79,FTXR,0.112607,
09/15/2021,33738R79,FTXR,0.111028,
12/21/2021,33738R79,FTXR,0.115107,
03/24/2022,33738R79,FTXR,0.114406,
06/23/2022,33738R79,FTXR,0.118758,
09/14/2022,33738R79,FTXR,0.117602,
12/20/2022,33738R79,FTXR,0.121732,
03/24/2020,97717W53,EMCG,0.044931,
06/23/2020,97717W53,EMCG,0.17815,
09/22/2020,97717W53,EMCG,0.207609,
12/21/2020,97717W53,EMCG,0.083639,
03/23/2021,97717W53,EMCG,0.038849,
06/22/2021,97717W53,EMCG,0.19282,
09/21/2021,97717W53,EMCG,0.21932,
12/20/2021,97717W53,EMCG,0.089479,
03/22/2022,97717W53,EMCG,0.038152,
06/21/2022,97717W53,EMCG,0.210482,
06/21/2022,97717W53,EMCG,0.0,
06/21/2022,97717W53,EMCG,0.0,
03/20/2020,DSG,SLYG,0.127118,
06/19/2020,DSG,SLYG,0.174959,
09/18/2020,DSG,SLYG,0.175064,
12/18/2020,DSG,SLYG,0.242785,
03/19/2021,DSG,SLYG,0.132117,
06/18/2021,DSG,SLYG,0.184774,
09/17/2021,DSG,SLYG,0.185382,
12/17/2021,DSG,SLYG,0.262219,
03/17/2022,DSG,SLYG,0.129752,
06/15/2022,DSG,SLYG,0.197192,
09/13/2022,DSG,SLYG,0.177813,
12/13/2022,DSG,SLYG,0.297454,
03/19/2020,33738R83,FTXH,0.089641,
06/18/2020,33738R83,FTXH,0.090521,
09/16/2020,33738R83,FTXH,0.090516,
12/22/2020,33738R83,FTXH,0.091667,
03/25/2021,33738R83,FTXH,0.096195,
06/24/2021,33738R83,FTXH,0.097087,
09/15/2021,33738R83,FTXH,0.097052,
12/21/2021,33738R83,FTXH,0.097974,
03/24/2022,33738R83,FTXH,0.102734,
06/23/2022,33738R83,FTXH,0.103625,
09/14/2022,33738R83,FTXH,0.087754,
12/20/2022,33738R83,FTXH,0.120399,
03/19/2020,33738R84,FTXN,0.135024,
06/18/2020,33738R84,FTXN,0.141435,
09/16/2020,33738R84,FTXN,0.14178,
12/22/2020,33738R84,FTXN,0.143822,
03/25/2021,33738R84,FTXN,0.147658,
06/24/2021,33738R84,FTXN,0.154932,
09/15/2021,33738R84,FTXN,0.152156,
12/21/2021,33738R84,FTXN,0.160003,
03/24/2022,33738R84,FTXN,0.161078,
06/23/2022,33738R84,FTXN,0.169213,
09/14/2022,33738R84,FTXN,0.166429,
12/20/2022,33738R84,FTXN,0.175034,
03/19/2020,33738R86,FTXO,0.180598,
06/18/2020,33738R86,FTXO,0.210999,
09/16/2020,33738R86,FTXO,0.205174,
12/22/2020,33738R86,FTXO,0.273347,
03/25/2021,33738R86,FTXO,0.195562,
06/24/2021,33738R86,FTXO,0.228471,
09/15/2021,33738R86,FTXO,0.220441,
12/21/2021,33738R86,FTXO,0.294332,
03/24/2022,33738R86,FTXO,0.210546,
06/23/2022,33738R86,FTXO,0.245367,
09/14/2022,33738R86,FTXO,0.231972,
12/20/2022,33738R86,FTXO,0.320569,
03/19/2020,33738R85,FTXG,0.097538,
06/18/2020,33738R85,FTXG,0.115443,
09/16/2020,33738R85,FTXG,0.11641,
12/22/2020,33738R85,FTXG,0.137564,
03/25/2021,33738R85,FTXG,0.100789,
06/24/2021,33738R85,FTXG,0.121028,
09/15/2021,33738R85,FTXG,0.121929,
12/21/2021,33738R85,FTXG,0.145121,
03/24/2022,33738R85,FTXG,0.103894,
06/23/2022,33738R85,FTXG,0.126108,
09/14/2022,33738R85,FTXG,0.123035,
12/20/2022,33738R85,FTXG,0.15583,
03/19/2020,33738R82,FTXD,0.100362,
06/18/2020,33738R82,FTXD,0.106414,
09/16/2020,33738R82,FTXD,0.11372,
12/22/2020,33738R82,FTXD,0.118979,
03/25/2021,33738R82,FTXD,0.112497,
06/24/2021,33738R82,FTXD,0.114419,
09/15/2021,33738R82,FTXD,0.115824,
12/21/2021,33738R82,FTXD,0.11645,
03/24/2022,33738R82,FTXD,0.119113,
06/23/2022,33738R82,FTXD,0.111867,
09/14/2022,33738R82,FTXD,0.12939,
12/20/2022,33738R82,FTXD,0.12542,
03/23/2020,86330E79,KBE,0.291313,
06/22/2020,86330E79,KBE,0.308695,
09/21/2020,86330E79,KBE,0.321776,
12/21/2020,86330E79,KBE,0.356744,
03/22/2021,86330E79,KBE,0.303398,
06/21/2021,86330E79,KBE,0.33314,
09/20/2021,86330E79,KBE,0.346673,
12/20/2021,86330E79,KBE,0.378742,
03/21/2022,86330E79,KBE,0.320224,
06/20/2022,86330E79,KBE,0.352843,
09/19/2022,86330E79,KBE,0.367655,
12/19/2022,86330E79,KBE,0.402941,
12/28/2020,18383M20,NFO,1.373451,
12/28/2021,18383M20,NFO,1.439912,
12/27/2022,18383M20,NFO,1.509269,
03/20/2020,92204285,VWO,0.109372,
06/19/2020,92204285,VWO,0.388849,
09/21/2020,92204285,VWO,0.522414,
12/10/2020,92204285,VWO,0.132254,
03/19/2021,92204285,VWO,0.10534,
06/18/2021,92204285,VWO,0.429898,
09/20/2021,92204285,VWO,0.569256,
12/09/2021,92204285,VWO,0.153262,
03/18/2022,92204285,VWO,0.114324,
06/17/2022,92204285,VWO,0.47626,
09/19/2022,92204285,VWO,0.606383,
12/08/2022,92204285,VWO,0.171747,
03/25/2020,46428856,REZ,0.416504,
06/15/2020,46428856,REZ,0.679396,
09/23/2020,46428856,REZ,0.687874,
12/14/2020,46428856,REZ,0.95353,
03/24/2021,46428856,REZ,0.421719,
06/14/2021,46428856,REZ,0.65996,
09/22/2021,46428856,REZ,0.738091,
12/13/2021,46428856,REZ,0.976886,
03/24/2022,46428856,REZ,0.428546,
06/21/2022,46428856,REZ,0.710949,
09/21/2022,46428856,REZ,0.717439,
12/12/2022,46428856,REZ,0.998172,
06/15/2020,46429B41,EWUS,0.609635,
12/14/2020,46429B41,EWUS,0.634396,
06/14/2021,46429B41,EWUS,0.647431,
12/13/2021,46429B41,EWUS,0.666077,
06/13/2022,46429B41,EWUS,0.68063,
12/12/2022,46429B41,EWUS,0.688649,
03/25/2020,46428853,REM,0.196875,
06/15/2020,46428853,REM,1.074778,
09/23/2020,46428853,REM,1.080906,
12/14/2020,46428853,REM,1.956668,
03/24/2021,46428853,REM,0.198955,
06/14/2021,46428853,REM,1.052167,
09/22/2021,46428853,REM,1.109841,
12/13/2021,46428853,REM,1.965185,
03/24/2022,46428853,REM,0.201032,
06/21/2022,46428853,REM,1.083436,
09/21/2022,46428853,REM,1.086461,
12/12/2022,46428853,REM,1.970572,
03/25/2020,46435G43,SMMV,0.111493,
06/15/2020,46435G43,SMMV,0.180339,
09/23/2020,46435G43,SMMV,0.202313,
12/14/2020,46435G43,SMMV,0.328616,
03/24/2021,46435G43,SMMV,0.108031,
06/14/2021,46435G43,SMMV,0.175296,
09/22/2021,46435G43,SMMV,0.222023,
12/13/2021,46435G43,SMMV,0.337981,
03/24/2022,46435G43,SMMV,0.112503,
06/21/2022,46435G43,SMMV,0.1997,
09/21/2022,46435G43,SMMV,0.210086,
12/12/2022,46435G43,SMMV,0.345015,
03/19/2020,33737J14,FCA,0.0,
06/18/2020,33737J14,FCA,0.642906,
09/16/2020,33737J14,FCA,0.392746,
12/22/2020,33737J14,FCA,0.071027,
03/25/2021,33737J14,FCA,0.0,
06/24/2021,33737J14,FCA,0.729794,
09/15/2021,33737J14,FCA,0.342311,
12/21/2021,33737J14,FCA,0.081319,
03/24/2022,33737J14,FCA,0.0,
06/23/2022,33737J14,FCA,0.777354,
09/14/2022,33737J14,FCA,0.304985,
12/20/2022,33737J14,FCA,0.150072,
03/25/2020,46435G26,SMMD,0.097087,
06/15/2020,46435G26,SMMD,0.177885,
09/23/2020,46435G26,SMMD,0.195525,
12/14/2020,46435G26,SMMD,0.327332,
03/24/2021,46435G26,SMMD,0.098814,
06/14/2021,46435G26,SMMD,0.170821,
09/22/2021,46435G26,SMMD,0.209249,
12/13/2021,46435G26,SMMD,0.348409,
03/24/2022,46435G26,SMMD,0.103988,
06/21/2022,46435G26,SMMD,0.260959,
09/21/2022,46435G26,SMMD,0.135208,
12/12/2022,46435G26,SMMD,0.363627,
03/19/2020,33734J10,FCG,0.087289,
06/18/2020,33734J10,FCG,0.093883,
09/16/2020,33734J10,FCG,0.09276,
12/22/2020,33734J10,FCG,0.099175,
03/25/2021,33734J10,FCG,0.091718,
06/24/2021,33734J10,FCG,0.100705,
09/15/2021,33734J10,FCG,0.099287,
12/21/2021,33734J10,FCG,0.107118,
03/24/2022,33734J10,FCG,0.097862,
06/23/2022,33734J10,FCG,0.107452,
09/14/2022,33734J10,FCG,0.106088,
12/20/2022,33734J10,FCG,0.114585,
03/20/2020,92191087,MGC,0.476078,
06/19/2020,92191087,MGC,0.532712,
09/21/2020,92191087,MGC,0.542364,
12/16/2020,92191087,MGC,0.590684,
03/19/2021,92191087,MGC,0.511371,
06/18/2021,92191087,MGC,0.557034,
09/20/2021,92191087,MGC,0.589822,
12/15/2021,92191087,MGC,0.630367,
03/18/2022,92191087,MGC,0.552774,
06/17/2022,92191087,MGC,0.587403,
09/19/2022,92191087,MGC,0.620811,
12/14/2022,92191087,MGC,0.679955,
03/20/2020,92204277,VEU,0.219981,
06/19/2020,92204277,VEU,0.709927,
09/21/2020,92204277,VEU,0.376286,
12/16/2020,92204277,VEU,0.320553,
03/19/2021,92204277,VEU,0.230264,
06/18/2021,92204277,VEU,0.744401,
09/20/2021,92204277,VEU,0.394237,
12/15/2021,92204277,VEU,0.338639,
03/18/2022,92204277,VEU,0.242369,
06/17/2022,92204277,VEU,0.790862,
09/19/2022,92204277,VEU,0.415984,
12/14/2022,92204277,VEU,0.357345,
06/15/2020,46428873,KXI,0.753216,
12/14/2020,46428873,KXI,0.775942,
06/14/2021,46428873,KXI,0.736506,
12/13/2021,46428873,KXI,0.862845,
06/13/2022,46428873,KXI,0.774376,
12/12/2022,46428873,KXI,0.899671,
03/19/2020,33737M50,FMK,0.201088,
06/18/2020,33737M50,FMK,0.208968,
09/16/2020,33737M50,FMK,0.217944,
12/22/2020,33737M50,FMK,0.225613,
03/25/2021,33737M50,FMK,0.215413,
06/24/2021,33737M50,FMK,0.225036,
09/15/2021,33737M50,FMK,0.232435,
12/21/2021,33737M50,FMK,0.241211,
03/24/2022,33737M50,FMK,0.230231,
06/23/2022,33737M50,FMK,0.240042,
09/14/2022,33737M50,FMK,0.242103,
12/20/2022,33737M50,FMK,0.263471,
03/20/2020,92194385,VEA,0.190234,
06/19/2020,92194385,VEA,0.61945,
09/21/2020,92194385,VEA,0.239967,
12/16/2020,92194385,VEA,0.29694,
03/19/2021,92194385,VEA,0.202114,
06/18/2021,92194385,VEA,0.643246,
09/20/2021,92194385,VEA,0.245716,
12/15/2021,92194385,VEA,0.310388,
03/18/2022,92194385,VEA,0.21153,
06/17/2022,92194385,VEA,0.676182,
09/19/2022,92194385,VEA,0.257523,
12/14/2022,92194385,VEA,0.323887,
06/05/2020,78468R81,QUS,0.885289,
12/04/2020,78468R81,QUS,1.18231,
06/04/2021,78468R81,QUS,0.930274,
12/03/2021,78468R81,QUS,1.261836,
06/03/2022,78468R81,QUS,0.986433,
12/02/2022,78468R81,QUS,1.339828,
03/19/2020,33736Q10,QABA,0.29001,
06/18/2020,33736Q10,QABA,0.336707,
09/16/2020,33736Q10,QABA,0.314223,
12/22/2020,33736Q10,QABA,0.394926,
03/25/2021,33736Q10,QABA,0.303859,
06/24/2021,33736Q10,QABA,0.347081,
09/15/2021,33736Q10,QABA,0.337434,
12/21/2021,33736Q10,QABA,0.417088,
03/24/2022,33736Q10,QABA,0.31543,
06/23/2022,33736Q10,QABA,0.364464,
09/14/2022,33736Q10,QABA,0.323677,
12/20/2022,33736Q10,QABA,0.469427,
03/20/2020,33939L40,GUNR,0.249556,
06/19/2020,33939L40,GUNR,0.342236,
09/22/2020,33939L40,GUNR,0.380247,
12/18/2020,33939L40,GUNR,0.2461,
03/23/2021,33939L40,GUNR,0.270439,
06/22/2021,33939L40,GUNR,0.371466,
09/22/2021,33939L40,GUNR,0.417649,
12/23/2021,33939L40,GUNR,0.27318,
03/23/2022,33939L40,GUNR,0.291016,
06/20/2022,33939L40,GUNR,0.410023,
09/19/2022,33939L40,GUNR,0.439286,
12/19/2022,33939L40,GUNR,0.299224,
03/27/2020,13206188,VAMO,0.0574,
06/26/2020,13206188,VAMO,0.066269,
09/28/2020,13206188,VAMO,0.070271,
12/29/2020,13206188,VAMO,0.072578,
03/29/2021,13206188,VAMO,0.057767,
06/28/2021,13206188,VAMO,0.07313,
09/28/2021,13206188,VAMO,0.070653,
12/29/2021,13206188,VAMO,0.076501,
03/29/2022,13206188,VAMO,0.060607,
06/28/2022,13206188,VAMO,0.076786,
09/27/2022,13206188,VAMO,0.074252,
12/28/2022,13206188,VAMO,0.079012,
03/25/2020,IBB,IBB,0.163761,
06/15/2020,IBB,IBB,0.222227,
09/23/2020,IBB,IBB,0.164333,
12/14/2020,IBB,IBB,0.168924,
03/24/2021,IBB,IBB,0.176984,
06/14/2021,IBB,IBB,0.132671,
09/22/2021,IBB,IBB,0.281757,
12/13/2021,IBB,IBB,0.182144,
03/24/2022,IBB,IBB,0.191417,
06/21/2022,IBB,IBB,0.25196,
09/21/2022,IBB,IBB,0.191986,
12/12/2022,IBB,IBB,0.196993,
03/23/2020,73937B57,EQAL,0.162274,
06/22/2020,73937B57,EQAL,0.16757,
09/21/2020,73937B57,EQAL,0.16535,
12/21/2020,73937B57,EQAL,0.192121,
03/22/2021,73937B57,EQAL,0.153574,
06/21/2021,73937B57,EQAL,0.175639,
09/20/2021,73937B57,EQAL,0.1749,
12/20/2021,73937B57,EQAL,0.202916,
03/21/2022,73937B57,EQAL,0.161455,
06/20/2022,73937B57,EQAL,0.184495,
09/19/2022,73937B57,EQAL,0.184073,
12/19/2022,73937B57,EQAL,0.214231,
03/20/2020,31609286,FUTY,0.318682,
06/19/2020,31609286,FUTY,0.323263,
09/18/2020,31609286,FUTY,0.328011,
12/18/2020,31609286,FUTY,0.37297,
03/19/2021,31609286,FUTY,0.322121,
06/18/2021,31609286,FUTY,0.343131,
09/17/2021,31609286,FUTY,0.352328,
12/17/2021,31609286,FUTY,0.392749,
03/18/2022,31609286,FUTY,0.329127,
06/17/2022,31609286,FUTY,0.369654,
09/16/2022,31609286,FUTY,0.37112,
12/16/2022,31609286,FUTY,0.414612,
03/23/2020,73935X40,PGJ,0.022883,
06/22/2020,73935X40,PGJ,0.064677,
09/21/2020,73935X40,PGJ,0.053507,
12/21/2020,73935X40,PGJ,0.016381,
03/22/2021,73935X40,PGJ,0.025241,
06/21/2021,73935X40,PGJ,0.06455,
09/20/2021,73935X40,PGJ,0.060176,
12/20/2021,73935X40,PGJ,0.029939,
03/21/2022,73935X40,PGJ,0.014845,
06/20/2022,73935X40,PGJ,0.069552,
09/19/2022,73935X40,PGJ,0.06527,
12/19/2022,73935X40,PGJ,0.032178,
03/19/2020,33737J50,FEUZ,0.039999,
06/18/2020,33737J50,FEUZ,0.877357,
09/16/2020,33737J50,FEUZ,0.176623,
12/22/2020,33737J50,FEUZ,0.095752,
03/25/2021,33737J50,FEUZ,0.060068,
06/24/2021,33737J50,FEUZ,0.991359,
09/15/2021,33737J50,FEUZ,0.128929,
12/21/2021,33737J50,FEUZ,0.109884,
03/24/2022,33737J50,FEUZ,0.063275,
06/23/2022,33737J50,FEUZ,1.089129,
09/14/2022,33737J50,FEUZ,0.137938,
12/20/2022,33737J50,FEUZ,0.113993,
03/23/2020,38143050,GSLC,0.312893,
06/22/2020,38143050,GSLC,0.291406,
09/28/2020,38143050,GSLC,0.297974,
12/28/2020,38143050,GSLC,0.325285,
03/29/2021,38143050,GSLC,0.28904,
06/28/2021,38143050,GSLC,0.307612,
09/27/2021,38143050,GSLC,0.313716,
12/27/2021,38143050,GSLC,0.346413,
03/28/2022,38143050,GSLC,0.307367,
06/27/2022,38143050,GSLC,0.32702,
09/26/2022,38143050,GSLC,0.332667,
12/27/2022,38143050,GSLC,0.368423,
03/18/2020,92191084,MGV,0.539094,
06/22/2020,92191084,MGV,0.627663,
09/21/2020,92191084,MGV,0.603582,
12/18/2020,92191084,MGV,0.678878,
03/17/2021,92191084,MGV,0.579022,
06/21/2021,92191084,MGV,0.643226,
09/20/2021,92191084,MGV,0.655466,
12/17/2021,92191084,MGV,0.720919,
03/16/2022,92191084,MGV,0.616022,
06/20/2022,92191084,MGV,0.68043,
09/19/2022,92191084,MGV,0.695597,
12/16/2022,92191084,MGV,0.767192,
03/19/2020,33737A10,GRID,0.168235,
06/18/2020,33737A10,GRID,0.338657,
09/16/2020,33737A10,GRID,0.387804,
12/22/2020,33737A10,GRID,0.171005,
03/25/2021,33737A10,GRID,0.175686,
06/24/2021,33737A10,GRID,0.49048,
09/15/2021,33737A10,GRID,0.273174,
12/21/2021,33737A10,GRID,0.183256,
03/24/2022,33737A10,GRID,0.18219,
06/23/2022,33737A10,GRID,0.527929,
09/14/2022,33737A10,GRID,0.279092,
12/20/2022,33737A10,GRID,0.194436,
03/18/2020,33733E60,DWPP,0.157216,
06/17/2020,33733E60,DWPP,0.153175,
09/16/2020,33733E60,DWPP,0.15032,
12/16/2020,33733E60,DWPP,0.188573,
03/16/2021,33733E60,DWPP,0.132227,
06/15/2021,33733E60,DWPP,0.161749,
09/14/2021,33733E60,DWPP,0.151659,
12/14/2021,33733E60,DWPP,0.21168,
03/11/2022,33733E60,DWPP,0.127835,
06/09/2022,33733E60,DWPP,0.160989,
09/07/2022,33733E60,DWPP,0.169888,
12/06/2022,33733E60,DWPP,0.240106,
03/25/2020,46641Q40,JPUS,0.415059,
06/25/2020,46641Q40,JPUS,0.479447,
09/25/2020,46641Q40,JPUS,0.487867,
12/24/2020,46641Q40,JPUS,0.56291,
03/25/2021,46641Q40,JPUS,0.437919,
06/24/2021,46641Q40,JPUS,0.509663,
09/27/2021,46641Q40,JPUS,0.515683,
12/27/2021,46641Q40,JPUS,0.595024,
03/25/2022,46641Q40,JPUS,0.47004,
06/24/2022,46641Q40,JPUS,0.537518,
09/26/2022,46641Q40,JPUS,0.539143,
12/23/2022,46641Q40,JPUS,0.630128,
12/23/2020,57060U50,RSX,1.836464,
12/22/2021,57060U50,RSX,1.937896,
12/22/2022,57060U50,RSX,2.136353,
06/15/2020,46428639,URTH,1.287471,
12/14/2020,46428639,URTH,1.100387,
06/14/2021,46428639,URTH,1.313883,
12/13/2021,46428639,URTH,1.182854,
06/13/2022,46428639,URTH,1.387121,
12/12/2022,46428639,URTH,1.255463,
03/13/2020,78355W10,RSP,0.578127,
06/12/2020,78355W10,RSP,0.593238,
09/11/2020,78355W10,RSP,0.599424,
12/11/2020,78355W10,RSP,0.780659,
03/12/2021,78355W10,RSP,0.481409,
06/11/2021,78355W10,RSP,0.638866,
09/10/2021,78355W10,RSP,0.628055,
12/10/2021,78355W10,RSP,0.834274,
03/18/2022,78355W10,RSP,0.588601,
06/17/2022,78355W10,RSP,0.66759,
09/16/2022,78355W10,RSP,0.676571,
12/16/2022,78355W10,RSP,0.80019,
03/25/2020,46434V64,REET,0.183771,
06/15/2020,46434V64,REET,0.27002,
09/23/2020,46434V64,REET,0.321017,
12/14/2020,46434V64,REET,0.368677,
03/24/2021,46434V64,REET,0.188206,
06/14/2021,46434V64,REET,0.25672,
09/22/2021,46434V64,REET,0.352806,
12/13/2021,46434V64,REET,0.381325,
03/24/2022,46434V64,REET,0.194197,
06/21/2022,46434V64,REET,0.292813,
09/21/2022,46434V64,REET,0.332204,
12/12/2022,46434V64,REET,0.397043,
06/15/2020,46429B30,EIDO,0.514574,
12/14/2020,46429B30,EIDO,0.117722,
06/14/2021,46429B30,EIDO,0.527688,
12/13/2021,46429B30,EIDO,0.123992,
06/13/2022,46429B30,EIDO,0.55998,
12/12/2022,46429B30,EIDO,0.130522,
03/24/2020,69374H88,COWZ,0.339545,
06/23/2020,69374H88,COWZ,0.185076,
09/09/2020,69374H88,COWZ,0.15696,
12/23/2020,69374H88,COWZ,0.224842,
03/23/2021,69374H88,COWZ,0.180242,
06/22/2021,69374H88,COWZ,0.197108,
09/08/2021,69374H88,COWZ,0.166058,
12/22/2021,69374H88,COWZ,0.238813,
03/22/2022,69374H88,COWZ,0.191362,
06/21/2022,69374H88,COWZ,0.207214,
09/19/2022,69374H88,COWZ,0.207601,
12/19/2022,69374H88,COWZ,0.222875,
03/17/2020,26922A40,VIDI,0.085021,
06/16/2020,26922A40,VIDI,0.450022,
09/15/2020,26922A40,VIDI,0.264648,
12/15/2020,26922A40,VIDI,0.168833,
03/16/2021,26922A40,VIDI,0.077706,
06/15/2021,26922A40,VIDI,0.464016,
09/14/2021,26922A40,VIDI,0.247689,
12/14/2021,26922A40,VIDI,0.17846,
03/18/2022,26922A40,VIDI,0.09235,
06/17/2022,26922A40,VIDI,0.488577,
09/16/2022,26922A40,VIDI,0.266742,
12/16/2022,26922A40,VIDI,0.187726,
03/25/2020,46641Q20,JPIN,0.256789,
06/25/2020,46641Q20,JPIN,0.788715,
09/25/2020,46641Q20,JPIN,0.412792,
12/24/2020,46641Q20,JPIN,0.482108,
03/25/2021,46641Q20,JPIN,0.266396,
06/24/2021,46641Q20,JPIN,0.823479,
09/27/2021,46641Q20,JPIN,0.442497,
12/27/2021,46641Q20,JPIN,0.495434,
03/25/2022,46641Q20,JPIN,0.283452,
06/24/2022,46641Q20,JPIN,0.878572,
09/26/2022,46641Q20,JPIN,0.444823,
12/23/2022,46641Q20,JPIN,0.520556,
03/31/2020,78467V40,GAL,0.106627,
06/30/2020,78467V40,GAL,0.302085,
09/30/2020,78467V40,GAL,0.099337,
12/30/2020,78467V40,GAL,0.264574,
03/31/2021,78467V40,GAL,0.085898,
06/30/2021,78467V40,GAL,0.314002,
09/30/2021,78467V40,GAL,0.105908,
12/29/2021,78467V40,GAL,0.278879,
03/29/2022,78467V40,GAL,0.085833,
06/27/2022,78467V40,GAL,0.329519,
09/26/2022,78467V40,GAL,0.112436,
12/27/2022,78467V40,GAL,0.299275,
